Date,Alert,numError,P - value,
31/08/2013;0;1;0,30
29/08/2013;0;2;0,38
28/08/2013;0;1;0,30
27/08/2013;0;3;0,16
24/08/2013;0;2;0,38
23/08/2013;0;2;0,38
22/08/2013;0;1;0,30
20/08/2013;0;2;0,38
17/08/2013;0;1;0,30
16/08/2013;0;3;0,16
15/08/2013;0;1;0,30
14/08/2013;0;2;0,39
13/08/2013;0;1;0,30
10/08/2013;0;2;0,38
08/08/2013;0;1;0,30
05/08/2013;0;3;0,16
04/08/2013;0;4;0,05
02/08/2013;0;2;0,39
01/08/2013;0;1;0,30
30/07/2013;0;1;0,30
29/07/2013;0;2;0,39
28/07/2013;0;2;0,39
27/07/2013;0;1;0,30
26/07/2013;0;2;0,38
24/07/2013;0;3;0,16
23/07/2013;0;3;0,16
22/07/2013;0;1;0,30
21/07/2013;0;1;0,30
20/07/2013;0;1;0,30
19/07/2013;0;4;0,05
18/07/2013;0;1;0,30
17/07/2013;0;3;0,16
16/07/2013;0;1;0,30
15/07/2013;0;1;0,30
14/07/2013;0;2;0,39
11/07/2013;0;3;0,16
10/07/2013;0;2;0,39
09/07/2013;0;2;0,39
08/07/2013;0;3;0,16
07/07/2013;0;2;0,39
01/07/2013;0;2;0,39
30/06/2013;0;3;0,16
28/06/2013;0;1;0,30
25/06/2013;0;1;0,30
24/06/2013;0;2;0,39
23/06/2013;1;5;0,01
21/06/2013;0;1;0,30
20/06/2013;0;2;0,39
19/06/2013;0;1;0,30
17/06/2013;0;1;0,30
15/06/2013;0;3;0,16
14/06/2013;0;2;0,39
13/06/2013;0;1;0,30
11/06/2013;0;2;0,39
10/06/2013;0;1;0,30
09/06/2013;0;1;0,30
08/06/2013;1;5;0,02
07/06/2013;0;1;0,30
06/06/2013;0;2;0,39
04/06/2013;0;1;0,30
03/06/2013;0;3;0,16
02/06/2013;0;1;0,30
01/06/2013;0;1;0,30
30/05/2013;0;2;0,39
29/05/2013;0;1;0,30
28/05/2013;0;1;0,30
26/05/2013;0;1;0,30
25/05/2013;0;1;0,30
24/05/2013;0;3;0,16
23/05/2013;0;2;0,39
21/05/2013;0;1;0,30
20/05/2013;0;1;0,30
18/05/2013;0;1;0,30
17/05/2013;0;1;0,30
16/05/2013;0;1;0,30
15/05/2013;0;2;0,39
13/05/2013;0;4;0,05
12/05/2013;0;1;0,30
11/05/2013;0;3;0,17
10/05/2013;0;2;0,39
08/05/2013;0;2;0,39
07/05/2013;0;1;0,30
06/05/2013;0;3;0,17
04/05/2013;0;2;0,39
03/05/2013;0;2;0,39
02/05/2013;0;2;0,39
01/05/2013;0;3;0,17
30/04/2013;0;2;0,39
29/04/2013;0;2;0,39
28/04/2013;0;1;0,30
27/04/2013;0;1;0,30
26/04/2013;0;1;0,30
25/04/2013;0;3;0,17
24/04/2013;0;1;0,30
23/04/2013;0;1;0,30
22/04/2013;0;1;0,30
21/04/2013;0;2;0,39
20/04/2013;0;3;0,17
19/04/2013;0;2;0,39
18/04/2013;0;1;0,30
17/04/2013;0;2;0,39
16/04/2013;0;1;0,30
15/04/2013;0;1;0,30
14/04/2013;0;1;0,30
13/04/2013;0;2;0,39
12/04/2013;0;1;0,30
10/04/2013;0;1;0,30
08/04/2013;0;2;0,39
07/04/2013;0;2;0,39
04/04/2013;0;1;0,30
03/04/2013;0;2;0,39
02/04/2013;0;2;0,39
31/03/2013;0;1;0,30
30/03/2013;0;1;0,30
27/03/2013;0;1;0,30
23/03/2013;0;1;0,30
22/03/2013;0;1;0,30
21/03/2013;0;2;0,39
20/03/2013;0;1;0,30
19/03/2013;0;1;0,30
18/03/2013;0;2;0,39
17/03/2013;0;2;0,39
16/03/2013;0;1;0,30
15/03/2013;0;1;0,30
14/03/2013;0;1;0,30
13/03/2013;0;2;0,39
12/03/2013;0;2;0,39
11/03/2013;0;2;0,39
10/03/2013;0;2;0,39
09/03/2013;0;2;0,39
07/03/2013;0;2;0,39
06/03/2013;0;1;0,30
04/03/2013;0;2;0,39
02/03/2013;0;1;0,30
26/02/2013;0;2;0,39
25/02/2013;0;1;0,30
24/02/2013;0;2;0,39
23/02/2013;0;2;0,39
22/02/2013;0;2;0,39
19/02/2013;0;1;0,30
17/02/2013;0;1;0,30
16/02/2013;0;3;0,16
14/02/2013;0;1;0,30
13/02/2013;0;1;0,30
12/02/2013;0;2;0,39
11/02/2013;0;2;0,39
10/02/2013;1;4;0,05
08/02/2013;0;1;0,30
06/02/2013;0;1;0,30
05/02/2013;0;3;0,16
03/02/2013;0;1;0,30
02/02/2013;0;2;0,39
31/01/2013;0;3;0,16
30/01/2013;0;2;0,39
27/01/2013;0;2;0,39
24/01/2013;0;2;0,39
23/01/2013;0;1;0,30
22/01/2013;0;1;0,30
21/01/2013;0;2;0,39
19/01/2013;0;2;0,39
17/01/2013;0;1;0,30
16/01/2013;0;1;0,30
15/01/2013;0;3;0,16
13/01/2013;0;1;0,30
11/01/2013;0;1;0,30
10/01/2013;0;1;0,30
09/01/2013;0;2;0,39
08/01/2013;0;1;0,30
06/01/2013;1;5;0,01
05/01/2013;0;2;0,39
04/01/2013;0;1;0,30
03/01/2013;0;1;0,30
01/01/2013;0;3;0,16
31/12/2012;1;5;0,01
30/12/2012;0;1;0,30
29/12/2012;0;1;0,30
27/12/2012;0;1;0,30
25/12/2012;0;2;0,39
23/12/2012;0;1;0,30
22/12/2012;0;1;0,30
21/12/2012;1;6;0,00
20/12/2012;0;1;0,30
19/12/2012;0;1;0,30
16/12/2012;0;2;0,39
14/12/2012;0;2;0,39
12/12/2012;0;2;0,39
11/12/2012;0;2;0,39
09/12/2012;0;1;0,30
08/12/2012;0;2;0,39
07/12/2012;0;1;0,30
06/12/2012;0;2;0,39
04/12/2012;0;2;0,39
03/12/2012;0;2;0,39
02/12/2012;0;3;0,16
01/12/2012;0;1;0,30
30/11/2012;0;4;0,06
29/11/2012;0;3;0,16
28/11/2012;0;2;0,39
27/11/2012;0;3;0,16
25/11/2012;0;3;0,16
24/11/2012;0;1;0,30
23/11/2012;0;1;0,30
22/11/2012;0;3;0,16
18/11/2012;0;1;0,30
17/11/2012;0;1;0,30
15/11/2012;0;2;0,39
14/11/2012;0;3;0,16
13/11/2012;0;1;0,30
10/11/2012;0;1;0,30
08/11/2012;0;3;0,17
06/11/2012;0;1;0,30
05/11/2012;0;1;0,30
04/11/2012;0;3;0,17
03/11/2012;0;2;0,40
02/11/2012;0;1;0,30
30/10/2012;0;1;0,30
29/10/2012;0;3;0,17
28/10/2012;0;2;0,40
27/10/2012;0;2;0,40
26/10/2012;0;3;0,17
22/10/2012;0;2;0,40
21/10/2012;0;2;0,40
19/10/2012;0;2;0,40
18/10/2012;0;3;0,17
16/10/2012;0;1;0,30
15/10/2012;0;3;0,17
14/10/2012;0;2;0,40
12/10/2012;0;1;0,29
11/10/2012;0;1;0,30
10/10/2012;0;1;0,30
09/10/2012;0;2;0,40
08/10/2012;0;1;0,30
07/10/2012;0;3;0,17
05/10/2012;0;1;0,30
03/10/2012;0;3;0,17
02/10/2012;0;2;0,40
28/09/2012;0;1;0,29
27/09/2012;1;6;0,00
26/09/2012;0;1;0,29
23/09/2012;0;2;0,40
22/09/2012;0;1;0,29
21/09/2012;0;1;0,29
18/09/2012;0;1;0,29
17/09/2012;0;1;0,30
16/09/2012;0;3;0,17
15/09/2012;0;1;0,29
12/09/2012;0;2;0,40
11/09/2012;0;1;0,29
10/09/2012;0;1;0,30
09/09/2012;0;2;0,40
08/09/2012;0;1;0,30
07/09/2012;0;2;0,40
05/09/2012;0;3;0,16
04/09/2012;0;1;0,30
03/09/2012;0;1;0,30
02/09/2012;0;1;0,30
01/09/2012;0;1;0,30
31/08/2012;0;1;0,30
29/08/2012;0;2;0,39
28/08/2012;0;1;0,30
27/08/2012;0;2;0,39
25/08/2012;0;1;0,30
24/08/2012;0;1;0,30
23/08/2012;0;1;0,30
22/08/2012;0;3;0,16
21/08/2012;0;1;0,30
20/08/2012;0;1;0,30
19/08/2012;0;2;0,39
18/08/2012;0;1;0,30
16/08/2012;0;1;0,30
13/08/2012;0;2;0,39
12/08/2012;0;2;0,39
09/08/2012;0;2;0,39
08/08/2012;0;1;0,30
07/08/2012;0;3;0,16
06/08/2012;0;2;0,39
05/08/2012;0;1;0,30
04/08/2012;0;3;0,16
03/08/2012;0;3;0,16
29/07/2012;0;1;0,30
28/07/2012;0;2;0,39
27/07/2012;0;1;0,30
26/07/2012;0;4;0,05
25/07/2012;0;4;0,05
24/07/2012;0;3;0,17
23/07/2012;0;1;0,30
21/07/2012;0;2;0,40
20/07/2012;0;1;0,30
19/07/2012;0;2;0,39
18/07/2012;0;1;0,30
17/07/2012;0;2;0,39
15/07/2012;0;2;0,39
14/07/2012;0;2;0,40
13/07/2012;0;2;0,40
11/07/2012;0;4;0,05
10/07/2012;0;1;0,30
09/07/2012;0;1;0,30
08/07/2012;0;2;0,40
07/07/2012;0;2;0,40
06/07/2012;0;1;0,29
05/07/2012;0;2;0,40
04/07/2012;0;1;0,29
03/07/2012;0;2;0,40
02/07/2012;0;1;0,30
01/07/2012;0;1;0,30
30/06/2012;0;1;0,30
29/06/2012;0;3;0,16
25/06/2012;0;1;0,30
24/06/2012;0;4;0,06
22/06/2012;0;2;0,40
21/06/2012;0;2;0,40
20/06/2012;0;1;0,30
17/06/2012;0;1;0,30
16/06/2012;0;4;0,06
15/06/2012;0;1;0,30
14/06/2012;0;1;0,30
11/06/2012;0;3;0,17
10/06/2012;0;3;0,17
06/06/2012;0;1;0,30
04/06/2012;1;5;0,02
03/06/2012;0;3;0,17
02/06/2012;0;4;0,06
31/05/2012;0;1;0,30
30/05/2012;0;2;0,40
27/05/2012;0;1;0,30
26/05/2012;0;1;0,30
24/05/2012;0;1;0,30
23/05/2012;0;3;0,17
22/05/2012;0;4;0,06
21/05/2012;0;2;0,40
20/05/2012;0;1;0,30
19/05/2012;0;2;0,40
18/05/2012;0;1;0,30
17/05/2012;0;1;0,30
16/05/2012;0;1;0,30
15/05/2012;0;3;0,17
14/05/2012;0;1;0,30
12/05/2012;0;2;0,40
11/05/2012;0;1;0,30
09/05/2012;0;2;0,40
08/05/2012;0;1;0,30
07/05/2012;0;1;0,30
06/05/2012;0;2;0,40
04/05/2012;0;1;0,30
02/05/2012;0;1;0,30
01/05/2012;0;2;0,40
30/04/2012;0;1;0,30
29/04/2012;1;5;0,02
28/04/2012;0;1;0,30
27/04/2012;0;2;0,40
25/04/2012;0;1;0,30
24/04/2012;0;2;0,40
21/04/2012;0;1;0,30
18/04/2012;0;2;0,40
17/04/2012;0;4;0,06
16/04/2012;0;3;0,17
15/04/2012;0;1;0,29
12/04/2012;0;1;0,29
09/04/2012;0;1;0,29
08/04/2012;0;2;0,40
06/04/2012;0;1;0,29
05/04/2012;0;3;0,17
03/04/2012;0;2;0,40
31/03/2012;0;1;0,29
29/03/2012;0;4;0,06
28/03/2012;0;1;0,29
27/03/2012;0;1;0,29
24/03/2012;0;2;0,40
23/03/2012;0;1;0,29
22/03/2012;0;1;0,30
20/03/2012;0;1;0,30
19/03/2012;0;1;0,30
18/03/2012;0;1;0,30
17/03/2012;0;4;0,06
16/03/2012;0;2;0,40
14/03/2012;0;2;0,40
11/03/2012;0;1;0,30
10/03/2012;0;1;0,30
09/03/2012;0;3;0,17
08/03/2012;0;1;0,30
06/03/2012;0;1;0,30
05/03/2012;0;3;0,17
04/03/2012;0;1;0,30
02/03/2012;0;1;0,30
29/02/2012;0;1;0,30
28/02/2012;0;2;0,39
27/02/2012;0;1;0,30
24/02/2012;0;1;0,30
23/02/2012;0;1;0,30
22/02/2012;0;1;0,30
19/02/2012;0;3;0,16
18/02/2012;0;3;0,17
17/02/2012;0;1;0,30
16/02/2012;0;4;0,06
12/02/2012;0;3;0,17
11/02/2012;0;1;0,30
10/02/2012;0;2;0,39
09/02/2012;0;1;0,30
08/02/2012;0;3;0,17
07/02/2012;0;3;0,17
06/02/2012;0;1;0,30
05/02/2012;0;3;0,17
04/02/2012;0;1;0,30
03/02/2012;0;1;0,30
02/02/2012;0;1;0,30
01/02/2012;0;1;0,30
30/01/2012;0;2;0,39
28/01/2012;0;1;0,30
27/01/2012;0;1;0,30
26/01/2012;0;1;0,30
25/01/2012;0;1;0,30
24/01/2012;0;4;0,06
23/01/2012;0;1;0,30
21/01/2012;0;2;0,39
20/01/2012;0;1;0,30
18/01/2012;0;4;0,06
15/01/2012;0;3;0,17
14/01/2012;0;2;0,39
13/01/2012;0;1;0,30
12/01/2012;0;1;0,30
11/01/2012;0;1;0,30
10/01/2012;0;2;0,39
09/01/2012;0;3;0,17
07/01/2012;0;2;0,39
06/01/2012;0;1;0,30
05/01/2012;0;1;0,30
04/01/2012;0;4;0,06
03/01/2012;0;1;0,30
01/01/2012;0;2;0,39
31/12/2011;0;2;0,39
29/12/2011;0;1;0,30
28/12/2011;0;1;0,30
27/12/2011;0;2;0,39
26/12/2011;0;2;0,40
24/12/2011;0;1;0,30
23/12/2011;0;2;0,40
22/12/2011;0;4;0,06
20/12/2011;0;1;0,30
19/12/2011;0;2;0,40
18/12/2011;0;2;0,40
17/12/2011;0;2;0,40
13/12/2011;0;3;0,17
12/12/2011;0;2;0,40
11/12/2011;0;3;0,17
10/12/2011;0;2;0,40
09/12/2011;0;3;0,17
08/12/2011;0;2;0,40
07/12/2011;0;1;0,30
06/12/2011;0;2;0,40
04/12/2011;0;1;0,30
01/12/2011;0;2;0,40
30/11/2011;0;2;0,40
29/11/2011;0;1;0,30
28/11/2011;0;2;0,40
27/11/2011;0;3;0,17
26/11/2011;0;2;0,40
25/11/2011;0;1;0,30
24/11/2011;0;2;0,40
23/11/2011;0;2;0,40
22/11/2011;0;3;0,17
20/11/2011;0;2;0,40
19/11/2011;0;4;0,06
17/11/2011;0;3;0,17
16/11/2011;0;1;0,30
15/11/2011;0;3;0,17
14/11/2011;0;2;0,40
13/11/2011;0;2;0,40
10/11/2011;0;1;0,30
09/11/2011;0;1;0,30
08/11/2011;0;1;0,30
07/11/2011;0;1;0,30
06/11/2011;0;1;0,30
03/11/2011;0;1;0,30
01/11/2011;0;4;0,06
31/10/2011;0;1;0,30
29/10/2011;0;1;0,30
28/10/2011;0;2;0,40
26/10/2011;0;1;0,30
25/10/2011;0;3;0,17
24/10/2011;0;2;0,40
23/10/2011;1;5;0,02
17/10/2011;0;2;0,40
15/10/2011;0;1;0,30
13/10/2011;0;2;0,40
10/10/2011;0;1;0,30
09/10/2011;0;2;0,40
08/10/2011;0;3;0,17
04/10/2011;0;2;0,40
01/10/2011;0;1;0,30
29/09/2011;0;2;0,40
28/09/2011;0;1;0,30
27/09/2011;0;1;0,30
26/09/2011;0;1;0,30
24/09/2011;0;1;0,30
23/09/2011;0;2;0,40
21/09/2011;1;5;0,02
19/09/2011;0;2;0,40
18/09/2011;0;1;0,30
17/09/2011;0;2;0,40
15/09/2011;0;1;0,30
14/09/2011;0;3;0,18
13/09/2011;0;4;0,06
12/09/2011;0;2;0,41
09/09/2011;0;1;0,30
08/09/2011;0;3;0,18
07/09/2011;0;1;0,29
05/09/2011;0;2;0,40
04/09/2011;0;2;0,40
03/09/2011;0;2;0,40
02/09/2011;0;3;0,18
01/09/2011;0;2;0,40
31/08/2011;0;1;0,30
30/08/2011;0;1;0,30
29/08/2011;0;2;0,40
27/08/2011;0;2;0,40
25/08/2011;0;1;0,29
23/08/2011;0;4;0,06
22/08/2011;0;1;0,29
18/08/2011;0;1;0,29
16/08/2011;0;1;0,29
13/08/2011;0;1;0,29
11/08/2011;0;1;0,29
10/08/2011;0;2;0,40
09/08/2011;0;1;0,29
07/08/2011;0;1;0,29
06/08/2011;0;2;0,40
05/08/2011;0;1;0,30
04/08/2011;0;4;0,06
02/08/2011;0;1;0,29
01/08/2011;0;2;0,41
31/07/2011;0;1;0,29
28/07/2011;0;2;0,41
27/07/2011;0;3;0,18
26/07/2011;0;1;0,29
25/07/2011;0;1;0,29
24/07/2011;0;1;0,30
23/07/2011;0;1;0,30
22/07/2011;0;1;0,30
21/07/2011;0;1;0,30
17/07/2011;0;1;0,30
16/07/2011;0;3;0,18
15/07/2011;0;1;0,30
14/07/2011;0;3;0,18
13/07/2011;0;1;0,30
12/07/2011;0;1;0,30
09/07/2011;0;1;0,30
08/07/2011;0;4;0,06
07/07/2011;0;1;0,30
06/07/2011;0;2;0,40
05/07/2011;0;1;0,30
04/07/2011;0;2;0,40
03/07/2011;0;1;0,30
02/07/2011;0;2;0,40
01/07/2011;0;4;0,06
28/06/2011;0;3;0,18
27/06/2011;0;1;0,30
25/06/2011;0;1;0,30
24/06/2011;0;4;0,06
23/06/2011;0;2;0,40
22/06/2011;0;1;0,30
21/06/2011;0;1;0,30
20/06/2011;0;1;0,30
18/06/2011;0;2;0,40
17/06/2011;0;1;0,30
16/06/2011;0;1;0,30
15/06/2011;0;4;0,06
13/06/2011;0;3;0,18
12/06/2011;0;1;0,30
09/06/2011;0;1;0,30
07/06/2011;0;2;0,40
05/06/2011;0;4;0,06
04/06/2011;0;2;0,41
01/06/2011;0;2;0,41
30/05/2011;0;4;0,06
28/05/2011;0;2;0,41
27/05/2011;0;2;0,41
24/05/2011;0;1;0,30
23/05/2011;0;2;0,41
22/05/2011;0;1;0,30
20/05/2011;0;2;0,41
18/05/2011;0;4;0,07
15/05/2011;0;3;0,18
14/05/2011;0;1;0,29
13/05/2011;0;2;0,41
12/05/2011;0;2;0,41
11/05/2011;1;5;0,02
10/05/2011;0;3;0,18
09/05/2011;0;4;0,07
08/05/2011;0;1;0,29
07/05/2011;0;2;0,41
05/05/2011;0;3;0,19
04/05/2011;0;1;0,29
02/05/2011;0;2;0,41
01/05/2011;0;3;0,19
30/04/2011;0;2;0,41
27/04/2011;0;1;0,29
26/04/2011;0;1;0,29
25/04/2011;0;2;0,41
24/04/2011;0;2;0,41
21/04/2011;0;2;0,41
20/04/2011;0;2;0,41
19/04/2011;0;2;0,41
18/04/2011;0;3;0,19
17/04/2011;0;2;0,41
15/04/2011;0;1;0,29
14/04/2011;0;1;0,29
13/04/2011;0;2;0,41
11/04/2011;0;1;0,29
10/04/2011;0;1;0,29
09/04/2011;0;1;0,29
07/04/2011;0;2;0,41
05/04/2011;0;4;0,07
03/04/2011;0;1;0,29
02/04/2011;0;1;0,29
01/04/2011;0;1;0,29
30/03/2011;0;1;0,29
29/03/2011;0;2;0,41
28/03/2011;0;1;0,29
26/03/2011;0;4;0,07
25/03/2011;0;1;0,29
24/03/2011;0;1;0,29
22/03/2011;0;1;0,29
21/03/2011;1;5;0,02
19/03/2011;0;4;0,07
18/03/2011;0;1;0,29
17/03/2011;0;1;0,29
16/03/2011;0;1;0,29
15/03/2011;0;1;0,29
13/03/2011;0;2;0,42
12/03/2011;0;2;0,42
11/03/2011;0;1;0,29
10/03/2011;0;1;0,29
09/03/2011;0;1;0,29
08/03/2011;0;2;0,42
07/03/2011;0;2;0,42
06/03/2011;0;1;0,29
04/03/2011;0;3;0,19
03/03/2011;0;1;0,29
02/03/2011;0;4;0,07
01/03/2011;0;3;0,19
28/02/2011;0;1;0,29
27/02/2011;0;2;0,42
26/02/2011;0;2;0,42
25/02/2011;0;2;0,42
24/02/2011;0;2;0,42
22/02/2011;0;3;0,19
19/02/2011;0;1;0,29
18/02/2011;0;1;0,29
17/02/2011;0;1;0,29
16/02/2011;0;1;0,29
15/02/2011;0;1;0,29
14/02/2011;0;1;0,29
13/02/2011;0;2;0,42
12/02/2011;0;1;0,29
09/02/2011;0;2;0,42
08/02/2011;0;4;0,07
06/02/2011;0;1;0,29
05/02/2011;0;2;0,42
04/02/2011;0;3;0,19
03/02/2011;0;2;0,42
02/02/2011;0;1;0,29
01/02/2011;0;3;0,19
30/01/2011;0;1;0,29
29/01/2011;0;3;0,19
28/01/2011;0;2;0,42
27/01/2011;0;1;0,29
25/01/2011;0;2;0,42
23/01/2011;0;1;0,29
22/01/2011;0;1;0,29
21/01/2011;0;3;0,19
20/01/2011;0;1;0,29
16/01/2011;0;1;0,29
15/01/2011;0;1;0,29
12/01/2011;0;2;0,42
11/01/2011;0;2;0,42
10/01/2011;0;1;0,29
09/01/2011;0;4;0,07
08/01/2011;0;2;0,42
07/01/2011;0;1;0,29
05/01/2011;0;3;0,19
03/01/2011;0;1;0,29
02/01/2011;0;2;0,42
31/12/2010;0;1;0,29
30/12/2010;0;1;0,29
29/12/2010;0;1;0,29
28/12/2010;0;2;0,42
26/12/2010;0;3;0,19
25/12/2010;0;2;0,42
23/12/2010;0;1;0,29
22/12/2010;0;1;0,29
21/12/2010;0;2;0,42
20/12/2010;0;2;0,42
19/12/2010;0;1;0,29
18/12/2010;0;3;0,19
17/12/2010;0;1;0,29
16/12/2010;0;2;0,42
15/12/2010;0;2;0,42
14/12/2010;0;3;0,19
13/12/2010;0;3;0,19
12/12/2010;0;1;0,29
11/12/2010;0;2;0,42
10/12/2010;0;3;0,19
08/12/2010;0;1;0,29
07/12/2010;0;1;0,29
05/12/2010;0;1;0,29
03/12/2010;0;1;0,29
02/12/2010;0;3;0,19
01/12/2010;0;1;0,29
30/11/2010;1;5;0,02
28/11/2010;0;2;0,42
27/11/2010;0;4;0,07
26/11/2010;0;1;0,29
25/11/2010;0;3;0,19
24/11/2010;0;1;0,29
23/11/2010;0;2;0,42
22/11/2010;0;2;0,42
21/11/2010;0;3;0,19
19/11/2010;0;1;0,29
18/11/2010;0;3;0,19
17/11/2010;0;2;0,42
16/11/2010;0;1;0,29
13/11/2010;1;5;0,02
12/11/2010;1;9;0,00
11/11/2010;1;12;0,00
10/11/2010;1;7;0,00
09/11/2010;1;9;0,00
08/11/2010;1;8;0,00
07/11/2010;1;7;0,01
06/11/2010;1;10;0,00
05/11/2010;1;7;0,01
04/11/2010;1;12;0,00
03/11/2010;1;19;0,00
02/11/2010;0;5;0,06
01/11/2010;1;12;0,00
31/10/2010;1;9;0,01
30/10/2010;0;4;0,14
29/10/2010;0;5;0,07
28/10/2010;1;6;0,03
27/10/2010;1;11;0,01
26/10/2010;1;11;0,01
25/10/2010;1;7;0,02
24/10/2010;1;7;0,03
23/10/2010;1;6;0,04
22/10/2010;1;7;0,03
21/10/2010;1;6;0,05
20/10/2010;1;15;0,00
19/10/2010;1;15;0,00
18/10/2010;1;8;0,02
17/10/2010;0;4;0,18
16/10/2010;1;7;0,03
15/10/2010;1;12;0,01
14/10/2010;1;7;0,04
13/10/2010;0;6;0,06
12/10/2010;1;9;0,02
11/10/2010;1;8;0,03
10/10/2010;1;10;0,02
09/10/2010;1;12;0,01
08/10/2010;0;6;0,07
07/10/2010;1;9;0,02
06/10/2010;1;8;0,03
05/10/2010;0;6;0,08
04/10/2010;1;11;0,01
03/10/2010;1;9;0,03
02/10/2010;1;10;0,02
01/10/2010;0;7;0,06
30/09/2010;0;7;0,06
29/09/2010;1;8;0,04
28/09/2010;0;7;0,06
27/09/2010;0;4;0,23
